,idx,diff,metric_name,decision
78,1459,0.48115632,ssim,1
79,1464,0.43812248,ssim,1
80,1479,0.47781178,ssim,1
81,1508,0.29584292,ssim,1
82,1511,0.23781434,ssim,1
83,1520,0.44788086,ssim,1
84,1545,0.49569532,ssim,1
85,1552,0.35148883,ssim,1
86,1559,0.3596804,ssim,1
87,1567,0.46497837,ssim,1
88,1570,0.46205685,ssim,1
89,1583,0.4209683,ssim,1
90,1588,0.45804805,ssim,1
91,1589,0.42495745,ssim,1
92,1605,0.4723714,ssim,1
93,1609,0.4121517,ssim,1
94,1616,0.4216524,ssim,1
95,1622,0.4525695,ssim,1
96,1626,0.3479248,ssim,1
97,1631,0.49293518,ssim,1
98,1666,0.4162594,ssim,1
99,1701,0.47967467,ssim,1
100,1702,0.39287633,ssim,1
101,1703,0.3038803,ssim,1
102,1707,0.412909,ssim,1
103,1715,0.40821472,ssim,1
104,1736,0.20355497,ssim,1
105,1742,0.49502555,ssim,1
106,21,0.99368304,ssim,0
107,45,0.99122196,ssim,0
108,51,0.9896924,ssim,0
109,77,0.9904622,ssim,0
110,78,0.99574035,ssim,0
111,81,0.9924094,ssim,0
112,93,0.9890059,ssim,0
113,94,0.9892384,ssim,0
114,96,0.9982927,ssim,0
115,106,0.99126774,ssim,0
116,169,0.99366164,ssim,0
117,189,0.9905134,ssim,0
118,196,0.9893092,ssim,0
119,204,0.99291086,ssim,0
120,209,0.9950756,ssim,0
121,224,0.99852353,ssim,0
122,275,0.98853475,ssim,0
123,276,0.98936933,ssim,0
124,277,0.9944437,ssim,0
125,278,0.9941856,ssim,0
126,282,0.9984276,ssim,0
127,320,0.9920583,ssim,0
128,384,0.99318856,ssim,0
129,418,0.99198544,ssim,0
130,429,0.9981439,ssim,0
131,440,0.9915031,ssim,0
132,454,0.99194485,ssim,0
133,455,0.9943207,ssim,0
134,457,0.9892523,ssim,0
135,465,0.9914837,ssim,0
136,474,0.9977064,ssim,0
137,493,0.98916715,ssim,0
138,495,0.99809986,ssim,0
139,497,0.9971685,ssim,0
140,527,0.9945893,ssim,0
141,529,0.99154687,ssim,0
142,540,0.9887112,ssim,0
143,553,0.98991954,ssim,0
144,571,0.98938704,ssim,0
145,572,0.99121845,ssim,0
146,575,0.98935604,ssim,0
147,579,0.99759144,ssim,0
148,622,0.99447256,ssim,0
149,623,0.99223024,ssim,0
150,624,0.9908701,ssim,0
151,646,0.9924822,ssim,0
152,659,0.9962455,ssim,0
153,660,0.995703,ssim,0
154,671,0.99357057,ssim,0
155,677,0.99705136,ssim,0
156,678,0.99264926,ssim,0
157,679,0.9934744,ssim,0
158,680,0.9984905,ssim,0
159,683,0.9946677,ssim,0
160,687,0.99250704,ssim,0
161,689,0.9944947,ssim,0
162,690,0.9928317,ssim,0
163,691,0.9969925,ssim,0
164,692,0.9917635,ssim,0
165,693,0.99546,ssim,0
166,694,0.98942256,ssim,0
167,696,0.99538535,ssim,0
168,697,0.9936911,ssim,0
169,699,0.990382,ssim,0
170,700,0.99874413,ssim,0
171,703,0.992105,ssim,0
172,704,0.99371374,ssim,0
173,705,0.9925375,ssim,0
174,706,0.9958185,ssim,0
175,707,0.9978936,ssim,0
176,708,0.9950849,ssim,0
177,711,0.99671507,ssim,0
178,715,0.99555665,ssim,0
179,724,0.9935106,ssim,0
180,727,0.9935933,ssim,0
181,732,0.9947503,ssim,0
182,733,0.9953753,ssim,0
183,734,0.9969538,ssim,0
184,735,0.9927867,ssim,0
185,736,0.999323,ssim,0
186,737,0.9968568,ssim,0
187,738,0.99549496,ssim,0
188,739,0.99828064,ssim,0
189,740,0.994009,ssim,0
190,741,0.99421906,ssim,0
191,742,0.99149567,ssim,0
192,743,0.9948288,ssim,0
193,750,0.98976356,ssim,0
194,754,0.9967755,ssim,0
195,778,0.9895255,ssim,0
196,783,0.991523,ssim,0
197,784,0.98984855,ssim,0
198,790,0.9915887,ssim,0
199,793,0.9896599,ssim,0
200,794,0.99225044,ssim,0
201,795,0.9939501,ssim,0
202,797,0.9887938,ssim,0
203,799,0.9953293,ssim,0
204,801,0.9906126,ssim,0
205,810,0.99792993,ssim,0
206,811,0.98947436,ssim,0
207,812,0.9891776,ssim,0
208,818,0.9934625,ssim,0
209,822,0.99302727,ssim,0
210,824,0.99358827,ssim,0
211,826,0.9948526,ssim,0
