,data_idx,trigger_method,value
8334,1626,xihe_16,0.5048340559005737
8335,1627,image,0.08832708026866927
8336,1627,xihe_1,0.17125168442726135
8337,1627,xihe_4,0.7063449621200562
8338,1627,xihe_9,0.6522995829582214
8339,1627,xihe_16,0.5445200800895691
8340,1628,image,0.10737364685457511
8341,1628,xihe_1,0.12801000475883484
8342,1628,xihe_4,0.7985697984695435
8343,1628,xihe_9,0.5720642805099487
8344,1628,xihe_16,0.5605418086051941
8345,1629,image,0.08954662884911806
8346,1629,xihe_1,0.09045373648405075
8347,1629,xihe_4,0.528339147567749
8348,1629,xihe_9,0.38986432552337646
8349,1629,xihe_16,0.330973356962204
8350,1630,image,0.10496324011247674
8351,1630,xihe_1,0.10447583347558975
8352,1630,xihe_4,0.7806330919265747
8353,1630,xihe_9,0.5424016714096069
8354,1630,xihe_16,0.3827591836452484
8355,1631,image,0.10894247336401702
8356,1631,xihe_1,0.13749250769615173
8357,1631,xihe_4,0.8910059928894043
8358,1631,xihe_9,0.8216001987457275
8359,1631,xihe_16,0.7663683891296387
8360,1632,image,0.0639296386202497
8361,1632,xihe_1,0.23241981863975525
8362,1632,xihe_4,0.73907470703125
8363,1632,xihe_9,0.6890432834625244
8364,1632,xihe_16,0.6208640933036804
8365,1633,image,0.14672578063127903
8366,1633,xihe_1,0.12249322235584259
8367,1633,xihe_4,0.5929142832756042
8368,1633,xihe_9,0.5287858247756958
8369,1633,xihe_16,0.49792101979255676
8370,1634,image,0.13435609123350245
8371,1634,xihe_1,0.12850674986839294
8372,1634,xihe_4,0.7222555875778198
8373,1634,xihe_9,0.595198392868042
8374,1634,xihe_16,0.581001877784729
8375,1635,image,0.04812192445153934
8376,1635,xihe_1,0.16699089109897614
8377,1635,xihe_4,0.4640471637248993
8378,1635,xihe_9,0.3950309753417969
8379,1635,xihe_16,0.36740678548812866
8380,1636,image,0.1110336971867165
8381,1636,xihe_1,0.05210666358470917
8382,1636,xihe_4,0.4001384377479553
8383,1636,xihe_9,0.26674583554267883
8384,1636,xihe_16,0.19711554050445557
8385,1637,image,0.10844595037331023
8386,1637,xihe_1,0.15346190333366394
8387,1637,xihe_4,0.7107330560684204
8388,1637,xihe_9,0.5606003999710083
8389,1637,xihe_16,0.5039456486701965
8390,1638,image,0.10626823411408898
8391,1638,xihe_1,0.14547507464885712
8392,1638,xihe_4,0.6037178039550781
8393,1638,xihe_9,0.5508525371551514
8394,1638,xihe_16,0.5022984743118286
8395,1639,image,0.10626757318539953
8396,1639,xihe_1,0.19984416663646698
8397,1639,xihe_4,0.7107035517692566
8398,1639,xihe_9,0.72191321849823
8399,1639,xihe_16,0.6786854267120361
8400,1640,image,0.0661537281795602
8401,1640,xihe_1,0.15593938529491425
8402,1640,xihe_4,0.5574330687522888
8403,1640,xihe_9,0.4951150119304657
8404,1640,xihe_16,0.4864517152309418
8405,1641,image,0.04679014329080418
8406,1641,xihe_1,0.0782390832901001
8407,1641,xihe_4,0.566055417060852
8408,1641,xihe_9,0.462507039308548
8409,1641,xihe_16,0.3977653384208679
8410,1642,image,0.09165314537712238
8411,1642,xihe_1,0.13023345172405243
8412,1642,xihe_4,0.800601065158844
8413,1642,xihe_9,0.6193941831588745
8414,1642,xihe_16,0.5397927761077881
8415,1643,image,0.07222839437990981
8416,1643,xihe_1,0.0646224319934845
8417,1643,xihe_4,0.5093720555305481
8418,1643,xihe_9,0.41860994696617126
8419,1643,xihe_16,0.36247339844703674
8420,1644,image,0.04967660891659888
8421,1644,xihe_1,0.19211505353450775
8422,1644,xihe_4,0.7628489136695862
8423,1644,xihe_9,0.7496695518493652
8424,1644,xihe_16,0.6562918424606323
8425,1645,image,0.11043055492979471
8426,1645,xihe_1,0.10327976197004318
8427,1645,xihe_4,0.6571703553199768
8428,1645,xihe_9,0.5113418102264404
8429,1645,xihe_16,0.48409587144851685
8430,1646,image,0.09364226839680802
8431,1646,xihe_1,0.2049296796321869
8432,1646,xihe_4,0.8240522742271423
8433,1646,xihe_9,0.7988147139549255
8434,1646,xihe_16,0.7229694128036499
8435,1647,image,0.07291811325775271
8436,1647,xihe_1,0.180239737033844
8437,1647,xihe_4,0.7426156401634216
8438,1647,xihe_9,0.7104777097702026
8439,1647,xihe_16,0.6861053705215454
8440,1648,image,0.08903059864936388
8441,1648,xihe_1,0.16791702806949615
8442,1648,xihe_4,0.6435756087303162
8443,1648,xihe_9,0.5623586177825928
8444,1648,xihe_16,0.5158519744873047
8445,1649,image,0.06958712827610881
8446,1649,xihe_1,0.09871093183755875
8447,1649,xihe_4,0.9377214312553406
8448,1649,xihe_9,0.8628630042076111
8449,1649,xihe_16,0.567919135093689
8450,1650,image,0.06102537766001586
8451,1650,xihe_1,0.06680461019277573
8452,1650,xihe_4,0.6318916082382202
8453,1650,xihe_9,0.5986050963401794
8454,1650,xihe_16,0.4811229705810547
8455,1651,image,0.06738454027284681
8456,1651,xihe_1,0.13792285323143005
8457,1651,xihe_4,0.5701935887336731
8458,1651,xihe_9,0.5621592998504639
8459,1651,xihe_16,0.4774961471557617
8460,1652,image,0.11502303534691934
8461,1652,xihe_1,0.10870430618524551
8462,1652,xihe_4,0.6272639036178589
8463,1652,xihe_9,0.47540977597236633
8464,1652,xihe_16,0.47522878646850586
8465,1653,image,0.09379269113898754
8466,1653,xihe_1,0.12283085286617279
8467,1653,xihe_4,0.4865923523902893
8468,1653,xihe_9,0.3973076045513153
8469,1653,xihe_16,0.39433425664901733
8470,1654,image,0.06931991437525534
8471,1654,xihe_1,0.11320555210113525
8472,1654,xihe_4,0.6755171418190002
8473,1654,xihe_9,0.5262015461921692
8474,1654,xihe_16,0.4140109717845917
8475,1655,image,0.10606930110608243
8476,1655,xihe_1,0.11293675005435944
8477,1655,xihe_4,0.6232705116271973
8478,1655,xihe_9,0.5145491361618042
8479,1655,xihe_16,0.3616410493850708
8480,1656,image,0.08910989398264532
8481,1656,xihe_1,0.1463973969221115
8482,1656,xihe_4,0.7225797772407532
8483,1656,xihe_9,0.5987218022346497
8484,1656,xihe_16,0.48060330748558044
8485,1657,image,0.08424336826002297
8486,1657,xihe_1,0.13083907961845398
8487,1657,xihe_4,0.5224772691726685
8488,1657,xihe_9,0.49601438641548157
8489,1657,xihe_16,0.42887580394744873
8490,1658,image,0.0918340395866687
8491,1658,xihe_1,0.18984085321426392
8492,1658,xihe_4,0.8484172821044922
8493,1658,xihe_9,0.6405878067016602
8494,1658,xihe_16,0.516605794429779
8495,1659,image,0.08621167722372279
8496,1659,xihe_1,0.16990314424037933
8497,1659,xihe_4,0.918891429901123
8498,1659,xihe_9,0.9017369747161865
8499,1659,xihe_16,0.6875929236412048
8500,1660,image,0.09453773436936805
8501,1660,xihe_1,0.16984018683433533
8502,1660,xihe_4,0.6454658508300781
8503,1660,xihe_9,0.5122719407081604
8504,1660,xihe_16,0.4127422571182251
8505,1661,image,0.13809515299510453
8506,1661,xihe_1,0.13255994021892548
8507,1661,xihe_4,0.6087428331375122
8508,1661,xihe_9,0.5117917656898499
8509,1661,xihe_16,0.4558224678039551
8510,1662,image,0.11681069248956724
8511,1662,xihe_1,0.11623119562864304
8512,1662,xihe_4,0.7600013017654419
8513,1662,xihe_9,0.5922491550445557
8514,1662,xihe_16,0.4349375367164612
8515,1663,image,0.050331368983746703
8516,1663,xihe_1,0.1207059845328331
8517,1663,xihe_4,0.8614993691444397
8518,1663,xihe_9,0.8466806411743164
8519,1663,xihe_16,0.8185149431228638
8520,1664,image,0.06789527507636793
8521,1664,xihe_1,0.11514652520418167
8522,1664,xihe_4,0.5725810527801514
8523,1664,xihe_9,0.462234765291214
8524,1664,xihe_16,0.38899847865104675
8525,1665,image,0.10856279268402873
8526,1665,xihe_1,0.10189893841743469
8527,1665,xihe_4,0.560724139213562
8528,1665,xihe_9,0.48036226630210876
8529,1665,xihe_16,0.3802870810031891
8530,1666,image,0.06107669867965697
8531,1666,xihe_1,0.1429201066493988
8532,1666,xihe_4,0.7252069711685181
8533,1666,xihe_9,0.6821997165679932
8534,1666,xihe_16,0.5902678966522217
8535,1667,image,0.07535334622369548
8536,1667,xihe_1,0.12742240726947784
8537,1667,xihe_4,0.5251044631004333
8538,1667,xihe_9,0.4535315930843353
8539,1667,xihe_16,0.38585710525512695
8540,1668,image,0.06519143797216786
8541,1668,xihe_1,0.14294372498989105
8542,1668,xihe_4,0.45237988233566284
8543,1668,xihe_9,0.36521852016448975
8544,1668,xihe_16,0.34489428997039795
8545,1669,image,0.07354706344790267
8546,1669,xihe_1,0.1466144174337387
8547,1669,xihe_4,0.659552812576294
8548,1669,xihe_9,0.5562191605567932
8549,1669,xihe_16,0.5221466422080994
8550,1670,image,0.08547150817034144
8551,1670,xihe_1,0.10806182026863098
8552,1670,xihe_4,0.6201140880584717
8553,1670,xihe_9,0.47680240869522095
8554,1670,xihe_16,0.377888023853302
8555,1671,image,0.10206712815126948
8556,1671,xihe_1,0.11760374903678894
8557,1671,xihe_4,0.669628381729126
8558,1671,xihe_9,0.5675395727157593
8559,1671,xihe_16,0.5047639012336731
8560,1672,image,0.06917192861597828
8561,1672,xihe_1,0.0684361532330513
8562,1672,xihe_4,0.5702434778213501
8563,1672,xihe_9,0.5269955992698669
8564,1672,xihe_16,0.4687094986438751
8565,1673,image,0.1265876519988931
8566,1673,xihe_1,0.18099316954612732
8567,1673,xihe_4,0.8114058375358582
8568,1673,xihe_9,0.8008077144622803
8569,1673,xihe_16,0.7978624105453491
8570,1674,image,0.06500010605865483
8571,1674,xihe_1,0.13388994336128235
8572,1674,xihe_4,0.6198859214782715
8573,1674,xihe_9,0.5247132778167725
8574,1674,xihe_16,0.5004399418830872
8575,1675,image,0.12296645570623248
8576,1675,xihe_1,0.14646945893764496
8577,1675,xihe_4,0.4768320322036743
8578,1675,xihe_9,0.4335101842880249
8579,1675,xihe_16,0.41821062564849854
8580,1676,image,0.14851939613257206
8581,1676,xihe_1,0.19389942288398743
8582,1676,xihe_4,0.7397795915603638
8583,1676,xihe_9,0.7149181962013245
8584,1676,xihe_16,0.7075400352478027
8585,1677,image,0.10318026417389169
8586,1677,xihe_1,0.16171211004257202
8587,1677,xihe_4,0.7211675047874451
8588,1677,xihe_9,0.6742603778839111
8589,1677,xihe_16,0.6653630137443542
8590,1678,image,0.10825422137146898
8591,1678,xihe_1,0.09763016551733017
8592,1678,xihe_4,0.6641740798950195
8593,1678,xihe_9,0.5174118280410767
8594,1678,xihe_16,0.4286479949951172
8595,1679,image,0.09543050192393311
8596,1679,xihe_1,0.15903039276599884
8597,1679,xihe_4,0.7225797772407532
8598,1679,xihe_9,0.5987218022346497
8599,1679,xihe_16,0.48720014095306396
8600,1680,image,0.11826411365830229
8601,1680,xihe_1,0.1931459605693817
8602,1680,xihe_4,0.9889824390411377
8603,1680,xihe_9,0.9873393177986145
8604,1680,xihe_16,0.9868996143341064
8605,1681,image,0.08863670176841283
8606,1681,xihe_1,0.08920064568519592
8607,1681,xihe_4,0.6148558259010315
8608,1681,xihe_9,0.5284417867660522
8609,1681,xihe_16,0.4232330918312073
8610,1682,image,0.04771505078300217
8611,1682,xihe_1,0.1084396094083786
8612,1682,xihe_4,0.45148277282714844
8613,1682,xihe_9,0.40432828664779663
8614,1682,xihe_16,0.3889244794845581
8615,1683,image,0.12649923064258634
8616,1683,xihe_1,0.14279992878437042
8617,1683,xihe_4,0.749122142791748
8618,1683,xihe_9,0.7174739837646484
8619,1683,xihe_16,0.7114613056182861
8620,1684,image,0.14241424454949717
8621,1684,xihe_1,0.20193201303482056
8622,1684,xihe_4,0.7333949208259583
8623,1684,xihe_9,0.7024045586585999
8624,1684,xihe_16,0.6765763759613037
8625,1685,image,0.04340539110010897
8626,1685,xihe_1,0.11935661733150482
8627,1685,xihe_4,0.5142906904220581
8628,1685,xihe_9,0.4891309142112732
8629,1685,xihe_16,0.46034348011016846
8630,1686,image,0.0743353798531514
8631,1686,xihe_1,0.20778103172779083
8632,1686,xihe_4,0.7860668897628784
8633,1686,xihe_9,0.7307143807411194
8634,1686,xihe_16,0.7246376872062683
8635,1687,image,0.06729180436535832
8636,1687,xihe_1,0.17075325548648834
8637,1687,xihe_4,0.6894963979721069
8638,1687,xihe_9,0.6680467128753662
8639,1687,xihe_16,0.6639805436134338
8640,1688,image,0.08580012873388412
8641,1688,xihe_1,0.1868491768836975
8642,1688,xihe_4,0.7513905167579651
8643,1688,xihe_9,0.728236734867096
8644,1688,xihe_16,0.6315128803253174
8645,1689,image,0.04863188895118341
8646,1689,xihe_1,0.1342964768409729
8647,1689,xihe_4,0.6485198140144348
8648,1689,xihe_9,0.5933411121368408
8649,1689,xihe_16,0.5600528717041016
8650,1690,image,0.06222691886302494
8651,1690,xihe_1,0.13648398220539093
8652,1690,xihe_4,0.6385915875434875
8653,1690,xihe_9,0.5549689531326294
8654,1690,xihe_16,0.5328723192214966
8655,1691,image,0.059358568272926175
8656,1691,xihe_1,0.11296694725751877
8657,1691,xihe_4,0.7271062135696411
8658,1691,xihe_9,0.6872581839561462
8659,1691,xihe_16,0.5874131917953491
8660,1692,image,0.05333572829247866
8661,1692,xihe_1,0.09590744972229004
8662,1692,xihe_4,0.5914033651351929
8663,1692,xihe_9,0.5029507875442505
8664,1692,xihe_16,0.42603743076324463
8665,1693,image,0.10851817044682582
8666,1693,xihe_1,0.12543486058712006
8667,1693,xihe_4,0.6745123267173767
8668,1693,xihe_9,0.48991701006889343
8669,1693,xihe_16,0.42772525548934937
8670,1694,image,0.09638813973182017
8671,1694,xihe_1,0.17553170025348663
8672,1694,xihe_4,0.7388030290603638
8673,1694,xihe_9,0.5624332427978516
8674,1694,xihe_16,0.4514923691749573
8675,1695,image,0.08640562721535013
8676,1695,xihe_1,0.08924654871225357
8677,1695,xihe_4,0.6404344439506531
8678,1695,xihe_9,0.577285647392273
8679,1695,xihe_16,0.47957324981689453
8680,1696,image,0.08549741500508366
8681,1696,xihe_1,0.15495482087135315
8682,1696,xihe_4,0.7697014212608337
8683,1696,xihe_9,0.6315121054649353
8684,1696,xihe_16,0.5582795143127441
8685,1697,image,0.0443114582488556
8686,1697,xihe_1,0.17151857912540436
8687,1697,xihe_4,0.7673856019973755
8688,1697,xihe_9,0.7212758660316467
8689,1697,xihe_16,0.6198321580886841
8690,1698,image,0.1380357284418791
8691,1698,xihe_1,0.10777037590742111
8692,1698,xihe_4,0.7850186228752136
8693,1698,xihe_9,0.4542093873023987
8694,1698,xihe_16,0.3854030966758728
8695,1699,image,0.14074411954076782
8696,1699,xihe_1,0.1430293768644333
8697,1699,xihe_4,0.7387697100639343
8698,1699,xihe_9,0.714158296585083
8699,1699,xihe_16,0.705406904220581
8700,1700,image,0.07883224851810428
8701,1700,xihe_1,0.1457974910736084
8702,1700,xihe_4,0.7249955534934998
8703,1700,xihe_9,0.580087423324585
8704,1700,xihe_16,0.5026393532752991
8705,1701,image,0.06745957145998904
8706,1701,xihe_1,0.1463097184896469
8707,1701,xihe_4,0.7882006764411926
8708,1701,xihe_9,0.6182363033294678
8709,1701,xihe_16,0.5784192085266113
8710,1702,image,0.12486533463363321
8711,1702,xihe_1,0.16795387864112854
8712,1702,xihe_4,0.5755235552787781
8713,1702,xihe_9,0.5167585015296936
8714,1702,xihe_16,0.49583783745765686
8715,1703,image,0.1315703379450036
8716,1703,xihe_1,0.1897578239440918
8717,1703,xihe_4,0.6332423090934753
8718,1703,xihe_9,0.572954535484314
8719,1703,xihe_16,0.5156154632568359
8720,1704,image,0.06704105272088981
8721,1704,xihe_1,0.08253569900989532
8722,1704,xihe_4,0.6182609796524048
8723,1704,xihe_9,0.41801759600639343
8724,1704,xihe_16,0.26381009817123413
8725,1705,image,0.06067576808555453
8726,1705,xihe_1,0.22017720341682434
8727,1705,xihe_4,0.6491759419441223
8728,1705,xihe_9,0.628594160079956
8729,1705,xihe_16,0.6018403768539429
8730,1706,image,0.0654839344369315
8731,1706,xihe_1,0.10831155627965927
8732,1706,xihe_4,0.7921658158302307
8733,1706,xihe_9,0.6054577231407166
8734,1706,xihe_16,0.4974558353424072
8735,1707,image,0.06891918756410921
8736,1707,xihe_1,0.11891385167837143
8737,1707,xihe_4,0.5422632694244385
8738,1707,xihe_9,0.4258265793323517
8739,1707,xihe_16,0.4050397574901581
8740,1708,image,0.1291272591924905
8741,1708,xihe_1,0.12383998185396194
8742,1708,xihe_4,0.5547110438346863
8743,1708,xihe_9,0.4210306704044342
8744,1708,xihe_16,0.335463285446167
8745,1709,image,0.10233166205105407
8746,1709,xihe_1,0.10653169453144073
8747,1709,xihe_4,0.9114455580711365
8748,1709,xihe_9,0.8558611869812012
8749,1709,xihe_16,0.8425048589706421
8750,1710,image,0.10614676679654975
8751,1710,xihe_1,0.13774314522743225
8752,1710,xihe_4,0.7354683876037598
8753,1710,xihe_9,0.7175205945968628
8754,1710,xihe_16,0.7036957144737244
8755,1711,image,0.07269196347837092
8756,1711,xihe_1,0.08809459209442139
8757,1711,xihe_4,0.4970293641090393
8758,1711,xihe_9,0.4429100453853607
8759,1711,xihe_16,0.34649658203125
8760,1712,image,0.0893599487445483
8761,1712,xihe_1,0.09180962294340134
8762,1712,xihe_4,0.6007227897644043
8763,1712,xihe_9,0.4481159746646881
8764,1712,xihe_16,0.35271820425987244
8765,1713,image,0.12285406347086826
8766,1713,xihe_1,0.1747230589389801
8767,1713,xihe_4,0.6796578168869019
8768,1713,xihe_9,0.5356310606002808
8769,1713,xihe_16,0.473219633102417
8770,1714,image,0.1085241566400993
8771,1714,xihe_1,0.17760677635669708
8772,1714,xihe_4,0.6888914108276367
8773,1714,xihe_9,0.6361649632453918
8774,1714,xihe_16,0.6022254228591919
8775,1715,image,0.08841254683272987
8776,1715,xihe_1,0.2510102391242981
8777,1715,xihe_4,0.8638561964035034
8778,1715,xihe_9,0.7513155937194824
8779,1715,xihe_16,0.7249878644943237
8780,1716,image,0.07668665044350194
8781,1716,xihe_1,0.1272079199552536
8782,1716,xihe_4,0.5431744456291199
8783,1716,xihe_9,0.503696858882904
8784,1716,xihe_16,0.4530831277370453
8785,1717,image,0.040614103554609884
8786,1717,xihe_1,0.08427588641643524
8787,1717,xihe_4,0.41323980689048767
8788,1717,xihe_9,0.3527851402759552
8789,1717,xihe_16,0.3494105041027069
8790,1718,image,0.07665780853971556
8791,1718,xihe_1,0.13096444308757782
8792,1718,xihe_4,0.638054609298706
8793,1718,xihe_9,0.5313136577606201
8794,1718,xihe_16,0.4662114381790161
8795,1719,image,0.10798148161445567
8796,1719,xihe_1,0.1296376734972
8797,1719,xihe_4,0.5064385533332825
8798,1719,xihe_9,0.4536488950252533
8799,1719,xihe_16,0.4289257526397705
8800,1720,image,0.06257694718887548
8801,1720,xihe_1,0.09670823067426682
8802,1720,xihe_4,0.5962079167366028
8803,1720,xihe_9,0.48697513341903687
8804,1720,xihe_16,0.4094166159629822
8805,1721,image,0.057836103303179134
8806,1721,xihe_1,0.18198248744010925
8807,1721,xihe_4,0.6747725009918213
8808,1721,xihe_9,0.5402987599372864
8809,1721,xihe_16,0.48268362879753113
8810,1722,image,0.09615434715489032
8811,1722,xihe_1,0.17270363867282867
8812,1722,xihe_4,0.5602102279663086
8813,1722,xihe_9,0.5546225905418396
8814,1722,xihe_16,0.5490766763687134
8815,1723,image,0.11563507705056865
8816,1723,xihe_1,0.15752582252025604
8817,1723,xihe_4,0.9403806328773499
8818,1723,xihe_9,0.8646173477172852
8819,1723,xihe_16,0.6681888103485107
8820,1724,image,0.1105768692738183
8821,1724,xihe_1,0.12760905921459198
8822,1724,xihe_4,0.5929566025733948
8823,1724,xihe_9,0.5807977318763733
8824,1724,xihe_16,0.5525977611541748
8825,1725,image,0.11038232659273044
8826,1725,xihe_1,0.11481118202209473
8827,1725,xihe_4,0.47444573044776917
8828,1725,xihe_9,0.4678593873977661
8829,1725,xihe_16,0.4037822186946869
8830,1726,image,0.13699638136927617
8831,1726,xihe_1,0.10337265580892563
8832,1726,xihe_4,0.6007227897644043
8833,1726,xihe_9,0.4481159746646881
8834,1726,xihe_16,0.40425384044647217
8835,1727,image,0.051092424368500915
8836,1727,xihe_1,0.055175963789224625
8837,1727,xihe_4,0.43660518527030945
8838,1727,xihe_9,0.3340458869934082
8839,1727,xihe_16,0.26579296588897705
8840,1728,image,0.06315691527772765
8841,1728,xihe_1,0.08032170683145523
8842,1728,xihe_4,0.5123248100280762
8843,1728,xihe_9,0.42909252643585205
8844,1728,xihe_16,0.41708576679229736
8845,1729,image,0.05761833351464752
8846,1729,xihe_1,0.10864364355802536
8847,1729,xihe_4,0.6861129999160767
8848,1729,xihe_9,0.5593506693840027
8849,1729,xihe_16,0.511079728603363
8850,1730,image,0.12365007102934047
8851,1730,xihe_1,0.1899413764476776
8852,1730,xihe_4,0.8484172821044922
8853,1730,xihe_9,0.6705928444862366
8854,1730,xihe_16,0.5655421018600464
8855,1731,image,0.06966830009432093
8856,1731,xihe_1,0.07989772409200668
8857,1731,xihe_4,0.4675189256668091
8858,1731,xihe_9,0.3419186472892761
8859,1731,xihe_16,0.2755962610244751
8860,1732,image,0.12644355798760676
8861,1732,xihe_1,0.08824504166841507
8862,1732,xihe_4,0.7369562387466431
8863,1732,xihe_9,0.6528457403182983
8864,1732,xihe_16,0.4945578873157501
8865,1733,image,0.08884894363577356
8866,1733,xihe_1,0.14483118057250977
8867,1733,xihe_4,0.6888735294342041
8868,1733,xihe_9,0.6180762648582458
8869,1733,xihe_16,0.4664539396762848
8870,1734,image,0.16143655375952795
8871,1734,xihe_1,0.19237403571605682
8872,1734,xihe_4,0.6644867658615112
8873,1734,xihe_9,0.5938491225242615
8874,1734,xihe_16,0.587042510509491
8875,1735,image,0.11173016816182858
8876,1735,xihe_1,0.14627708494663239
8877,1735,xihe_4,0.5093348622322083
